feature,importance
log_ct_dst_src_ltm,0.0650707752093356
log_sttl,0.053460178387748324
ratio_sbytes_dbytes,0.04811703587481246
log_ct_state_ttl,0.03337963035884873
log_sum_sload_dload,0.030691939456032106
log_sum_sttl_dttl,0.029975320578077187
ratio_smean_dmean,0.029000104444223723
log_sum_sbytes_dbytes,0.02850720171366404
synack,0.02546077475081239
diff_smean_dmean,0.025039598713158716
ratio_sload_dload,0.024939678960832837
sum_ct_srv_src_ct_srv_dst,0.024790921350266903
log_ct_srv_dst,0.02350958398396714
log_ct_dst_sport_ltm,0.022820380355005488
sum_smean_dmean,0.020747152143950273
smean,0.020682600058540026
log_dbytes,0.02015801905423476
log_diff_sload_dload,0.0201154073500349
tcprtt,0.019075235201123017
log_diff_sttl_dttl,0.017743397679660905
log_diff_sbytes_dbytes,0.017228835750809093
rate,0.017039210806547415
log_sload,0.016912750225408314
log_sbytes,0.015922252435284657
log_ct_srv_src,0.014712312856812595
dmean,0.014596325883815417
log_dload,0.013862423694521635
log_dttl,0.0135855320538967
sum_sinpkt_dinpkt,0.011909055490351695
sinpkt,0.010798413122334568
ratio_spkts_dpkts,0.010769249841152562
ratio_ct_srv_src_ct_srv_dst,0.010081849340388742
log_dur,0.009867533928259094
ratio_sloss_dloss,0.00949831887766322
ackdat,0.009370238566603479
state,0.009088134481557111
one_zero_spkts_dpkts,0.008899750726104199
dinpkt,0.008113251023580242
log_dpkts,0.007424091732653641
ratio_sttl_dttl,0.007033478097302973
log_sjit,0.006877049135483073
log_dloss,0.006597587093358201
one_zero_sttl_dttl,0.006205049531875622
log_djit,0.006160274447005393
log_diff_sjit_djit,0.006139963887288092
one_zero_sload_dload,0.006024081108696851
one_zero_sbytes_dbytes,0.005601907411325456
log_sum_spkts_dpkts,0.005570538740489262
log_diff_sloss_dloss,0.005561352369491598
ratio_swin_dwin,0.00538583700326186
sum_ct_src_ltm_ct_dst_ltm,0.005144113681522256
service,0.004936924589278107
log_sloss,0.004881925637380976
diff_sinpkt_dinpkt,0.004743469869730646
log_sum_sloss_dloss,0.004584679406045597
log_ct_dst_ltm,0.004574014887277948
is_integer_ratio_sload_dload,0.0045726248118630065
ratio_ct_src_dport_ltm_ct_dst_sport_ltm,0.004371361608870503
both_zero_swin_dwin,0.004345510995632973
ratio_sjit_djit,0.004172759256063308
log_sum_sjit_djit,0.00399555689429319
log_spkts,0.0036685469200479766
response_body_len,0.0035998392735214135
sum_swin_dwin,0.003593722141009529
diff_ct_srv_src_ct_srv_dst,0.00326280889337853
sum_ct_src_dport_ltm_ct_dst_sport_ltm,0.003243976640671613
ratio_sinpkt_dinpkt,0.0031790988446146673
ratio_ct_src_ltm_ct_dst_ltm,0.002949737496236011
log_diff_spkts_dpkts,0.002918060275899952
log_ct_src_ltm,0.002893673271863743
proto,0.0028694280379544575
one_zero_smean_dmean,0.0027361668805723025
is_integer_ratio_smean_dmean,0.0025776359910592637
is_integer_ratio_sttl_dttl,0.002467183619967734
log_ct_src_dport_ltm,0.0023607048872896132
diff_ct_src_dport_ltm_ct_dst_sport_ltm,0.00227166297545384
log_ct_flw_http_mthd,0.0022492715062580634
diff_ct_src_ltm_ct_dst_ltm,0.002181866662403249
trans_depth,0.0021722924721706708
is_integer_ratio_ct_srv_src_ct_srv_dst,0.0019665233551533247
diff_swin_dwin,0.0019307427979738958
sum_stcpb_dtcpb,0.001894285687637151
dtcpb,0.001725220261349947
diff_stcpb_dtcpb,0.0016927182680450336
stcpb,0.0016725812981457533
one_zero_swin_dwin,0.0010738138062062223
one_zero_sloss_dloss,0.0009339725987078394
both_zero_sloss_dloss,0.0008322919947543657
one_zero_sjit_djit,0.0007531318638555079
is_integer_ratio_sloss_dloss,0.0007097021903431752
swin,0.0005869300674167127
is_integer_ratio_ct_src_ltm_ct_dst_ltm,0.0004954340657334452
is_integer_ratio_sbytes_dbytes,0.00040534003958870955
dwin,0.0003052890002157271
is_integer_ratio_stcpb_dtcpb,0.0002454329049766076
is_integer_ratio_spkts_dpkts,0.00023200194336167035
is_integer_ratio_sjit_djit,0.0002150088511973589
is_integer_ratio_ct_src_dport_ltm_ct_dst_sport_ltm,0.00011249645524375643
is_integer_ratio_sinpkt_dinpkt,0.00010523795193088733
is_ftp_login,9.898921340801139e-05
both_zero_sinpkt_dinpkt,7.633522315537884e-05
both_zero_sttl_dttl,7.338324346885907e-05
is_sm_ips_ports,5.4868678934484266e-05
log_ct_ftp_cmd,4.7283651367047554e-05
both_zero_sload_dload,4.181735736087446e-05
one_zero_sinpkt_dinpkt,3.48454801801351e-05
both_zero_sjit_djit,3.2917697226638495e-05
both_zero_stcpb_dtcpb,3.937945269145524e-06
ratio_stcpb_dtcpb,3.829745869368468e-06
one_zero_stcpb_dtcpb,3.4326459395256312e-06
both_zero_sbytes_dbytes,0.0
both_zero_spkts_dpkts,0.0
is_integer_ratio_swin_dwin,0.0
one_zero_ct_src_ltm_ct_dst_ltm,0.0
both_zero_ct_src_ltm_ct_dst_ltm,0.0
both_zero_smean_dmean,0.0
one_zero_ct_src_dport_ltm_ct_dst_sport_ltm,0.0
both_zero_ct_src_dport_ltm_ct_dst_sport_ltm,0.0
both_zero_ct_srv_src_ct_srv_dst,0.0
one_zero_ct_srv_src_ct_srv_dst,0.0
