feature,importance
log_dttl,4641.0751953125
ratio_smean_dmean,3137.500244140625
log_sttl,311.9526672363281
sum_smean_dmean,292.8673095703125
log_dbytes,282.0657043457031
log_ct_dst_src_ltm,276.1293640136719
sum_sinpkt_dinpkt,190.27325439453125
log_ct_dst_sport_ltm,141.2827911376953
log_diff_sjit_djit,130.09466552734375
log_distance_smean_dmean,124.5425796508789
ratio_sloss_dloss,124.1604995727539
tcprtt,116.4618911743164
log_ct_srv_dst,103.66323852539062
log_ct_state_ttl,94.59952545166016
rate,92.78011322021484
synack,92.18173217773438
service,79.49341583251953
log_distance_ct_src_ltm_ct_dst_ltm,77.0661392211914
log_ct_dst_ltm,73.59477233886719
response_body_len,67.89209747314453
dinpkt,63.37731170654297
log_diff_sttl_dttl,57.740108489990234
sum_ct_srv_src_ct_srv_dst,53.559871673583984
ratio_sload_dload,53.052879333496094
sum_ct_src_ltm_ct_dst_ltm,52.92816162109375
log_dur,50.51448440551758
log_ct_src_dport_ltm,47.68071746826172
log_sbytes,45.15837860107422
distance_sttl_dttl,43.8684196472168
asymmetry_score,43.76982116699219
log_diff_sbytes_dbytes,40.664241790771484
log_dpkts,40.38332748413086
ratio_spkts_dpkts,40.363277435302734
is_integer_ratio_sttl_dttl,39.78927230834961
diff_smean_dmean,39.38973617553711
ratio_sjit_djit,37.51384735107422
dmean,37.21733856201172
proto,36.31696319580078
distance_smean_dmean,33.324928283691406
distance_sinpkt_dinpkt,33.24301528930664
log_distance_sinpkt_dinpkt,32.68821334838867
distance_sload_dload,31.813650131225586
log_sum_sloss_dloss,29.841129302978516
distance_ct_src_ltm_ct_dst_ltm,29.567684173583984
log_sum_spkts_dpkts,29.071956634521484
log_dload,29.00034523010254
ratio_ct_srv_src_ct_srv_dst,28.405202865600586
smean,28.21548843383789
log_ct_srv_src,27.168149948120117
log_sload,26.03815460205078
ipt_size_product_src,26.01533317565918
log_sum_sbytes_dbytes,24.707483291625977
throughput_efficiency,24.543617248535156
is_integer_ratio_sloss_dloss,23.786603927612305
log_ct_flw_http_mthd,23.29157829284668
log_dloss,23.020296096801758
log_diff_sloss_dloss,22.57604217529297
sum_ct_src_dport_ltm_ct_dst_sport_ltm,21.701671600341797
cv_bytes,21.68337631225586
log_spkts,21.40143585205078
log_diff_sload_dload,21.333568572998047
distance_ct_srv_src_ct_srv_dst,21.089967727661133
ratio_sttl_dttl,20.016834259033203
diff_sinpkt_dinpkt,18.923961639404297
distance_sbytes_dbytes,18.595176696777344
diff_ct_src_ltm_ct_dst_ltm,17.462295532226562
log_ct_src_ltm,17.281795501708984
log_distance_sloss_dloss,17.230457305908203
sinpkt,17.003719329833984
distance_ct_src_dport_ltm_ct_dst_sport_ltm,16.61964988708496
ratio_sbytes_dbytes,14.999382972717285
trans_depth,14.880810737609863
distance_sloss_dloss,14.718950271606445
log_distance_sbytes_dbytes,14.160634994506836
ratio_ct_src_ltm_ct_dst_ltm,13.782660484313965
diff_ct_srv_src_ct_srv_dst,13.487309455871582
ipt_size_product_dst,13.456696510314941
is_ftp_login,13.066225051879883
cv_ipt,12.652145385742188
ratio_ct_src_dport_ltm_ct_dst_sport_ltm,11.913055419921875
log_diff_spkts_dpkts,11.413192749023438
log_sloss,11.20521068572998
distance_sjit_djit,10.901724815368652
ratio_sinpkt_dinpkt,10.791135787963867
log_distance_spkts_dpkts,10.479913711547852
log_ct_ftp_cmd,10.47722339630127
distance_spkts_dpkts,10.420044898986816
log_djit,9.847650527954102
log_distance_sload_dload,9.252971649169922
log_distance_sjit_djit,8.496170043945312
is_integer_ratio_spkts_dpkts,7.9715423583984375
dtcpb,7.7230448722839355
log_sum_sjit_djit,6.546919822692871
swin,6.32301139831543
is_integer_ratio_ct_src_ltm_ct_dst_ltm,5.986774444580078
ackdat,5.628105640411377
diff_stcpb_dtcpb,5.56756067276001
distance_stcpb_dtcpb,5.240079879760742
sum_stcpb_dtcpb,5.1273274421691895
log_sum_sload_dload,4.998180866241455
diff_ct_src_dport_ltm_ct_dst_sport_ltm,4.878642559051514
log_distance_ct_srv_src_ct_srv_dst,4.710270404815674
stcpb,4.564915180206299
is_integer_ratio_sjit_djit,4.50532865524292
is_integer_ratio_ct_srv_src_ct_srv_dst,3.234299898147583
is_integer_ratio_sload_dload,2.521552085876465
is_sm_ips_ports,0.5920763611793518
