true_label,stage1_prediction,stage1_proba,final_prediction
Backdoor,Attack,0.99861324,DoS
Fuzzers,Normal,0.08439823,Normal
DoS,Attack,0.99633163,DoS
Fuzzers,Normal,0.11081224,Normal
DoS,Attack,0.99616575,Reconnaissance
Normal,Normal,0.00068947254,Normal
Exploits,Attack,0.9960218,Analysis
Reconnaissance,Attack,0.9885251,Reconnaissance
Exploits,Attack,0.9981735,Exploits
Normal,Normal,0.00034121258,Normal
Exploits,Attack,0.9852823,DoS
Normal,Normal,0.0005603392,Normal
Generic,Attack,0.9997471,Generic
Normal,Normal,0.00034598648,Normal
Generic,Attack,0.99981433,Generic
Generic,Attack,0.9995803,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00034905935,Normal
Normal,Normal,0.00046074204,Normal
Exploits,Attack,0.9977817,Exploits
Backdoor,Attack,0.9991026,DoS
Generic,Attack,0.99947375,Generic
Fuzzers,Normal,0.06327306,Normal
Normal,Normal,0.00031629365,Normal
Generic,Attack,0.99992883,Generic
Normal,Normal,0.00044660302,Normal
Normal,Normal,0.0003903167,Normal
Normal,Normal,0.00032095978,Normal
Fuzzers,Attack,0.761712,Fuzzers
DoS,Attack,0.998906,Backdoor
Reconnaissance,Attack,0.9787877,Reconnaissance
Fuzzers,Attack,0.6433767,Fuzzers
Generic,Attack,0.9995803,Generic
Exploits,Attack,0.9831646,Exploits
Exploits,Attack,0.9958495,Exploits
Generic,Attack,0.99975675,Generic
DoS,Attack,0.9936638,DoS
Generic,Attack,0.9995154,Generic
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99975675,Generic
Exploits,Attack,0.9966683,DoS
Generic,Attack,0.99956185,Generic
Generic,Attack,0.9996809,Generic
Fuzzers,Attack,0.9964743,Backdoor
Reconnaissance,Attack,0.99723226,DoS
Fuzzers,Normal,0.046270378,Normal
Normal,Normal,0.00061286235,Normal
Backdoor,Attack,0.9956125,DoS
Reconnaissance,Attack,0.984235,Exploits
Generic,Attack,0.9997515,Generic
Normal,Normal,0.00046699893,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0003878337,Normal
Fuzzers,Normal,0.058428183,Normal
Generic,Attack,0.92988336,Fuzzers
Normal,Normal,0.0002798815,Normal
Fuzzers,Normal,0.087135956,Normal
Reconnaissance,Attack,0.9980318,Backdoor
Reconnaissance,Attack,0.8909839,Reconnaissance
Fuzzers,Attack,0.56938314,Fuzzers
Fuzzers,Normal,0.33071056,Normal
Generic,Attack,0.99965453,Generic
Backdoor,Attack,0.9900159,Exploits
Normal,Normal,0.036163855,Normal
Normal,Normal,0.086643085,Normal
Reconnaissance,Attack,0.99487203,DoS
Fuzzers,Normal,0.3041341,Normal
DoS,Attack,0.9985606,Backdoor
Exploits,Attack,0.9974642,Exploits
Fuzzers,Normal,0.1309549,Normal
Normal,Normal,0.0004011891,Normal
Normal,Normal,0.0006428074,Normal
Exploits,Attack,0.9459505,Fuzzers
Normal,Normal,0.00034252147,Normal
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.005203209,Normal
Fuzzers,Attack,0.92909086,Fuzzers
Exploits,Attack,0.9960871,Exploits
Reconnaissance,Attack,0.98206306,Reconnaissance
Reconnaissance,Attack,0.9681626,Reconnaissance
DoS,Attack,0.87719125,Shellcode
Normal,Normal,0.00044266533,Normal
Exploits,Attack,0.99824035,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9983432,Generic
Normal,Normal,0.0005632331,Normal
Normal,Normal,0.00030081102,Normal
Normal,Normal,0.39946178,Normal
Exploits,Attack,0.9915193,Exploits
Normal,Normal,0.00044959137,Normal
DoS,Attack,0.9954508,DoS
Normal,Normal,0.00044345597,Normal
Fuzzers,Normal,0.07911385,Normal
Normal,Normal,0.00026855478,Normal
Fuzzers,Normal,0.02047529,Normal
Normal,Normal,0.0003940154,Normal
Reconnaissance,Attack,0.97573644,Reconnaissance
Fuzzers,Normal,0.033877987,Normal
Generic,Attack,0.99940217,Generic
DoS,Attack,0.9580088,DoS
Exploits,Attack,0.99804074,Exploits
Generic,Attack,0.9997167,Generic
Normal,Normal,0.000363889,Normal
Exploits,Attack,0.99862576,DoS
Exploits,Attack,0.99931073,DoS
Exploits,Attack,0.99793506,DoS
Fuzzers,Normal,0.23965754,Normal
Normal,Normal,0.00026472376,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.6998007,Exploits
Exploits,Attack,0.9884016,Exploits
Fuzzers,Normal,0.04706099,Normal
Generic,Attack,0.9996958,Generic
Normal,Normal,0.00034679557,Normal
Normal,Normal,0.0002713152,Normal
Normal,Normal,0.010260701,Normal
Normal,Normal,0.0003014159,Normal
Exploits,Attack,0.998221,Exploits
Generic,Attack,0.9993856,Generic
Reconnaissance,Attack,0.96083945,Reconnaissance
Normal,Normal,0.00030500648,Normal
Normal,Normal,0.00036465333,Normal
Normal,Normal,0.00042063696,Normal
Normal,Normal,0.0002956407,Normal
Exploits,Attack,0.99775225,DoS
Fuzzers,Normal,0.039656397,Normal
Exploits,Attack,0.9411286,Reconnaissance
Normal,Normal,0.00052773865,Normal
Fuzzers,Normal,0.08898412,Normal
Normal,Normal,0.00033690126,Normal
Normal,Normal,0.0003377945,Normal
Normal,Normal,0.0005686358,Normal
Exploits,Attack,0.91932255,Exploits
Exploits,Attack,0.8505367,DoS
Normal,Normal,0.0004360878,Normal
Exploits,Attack,0.98198766,Exploits
Normal,Normal,0.00022306749,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Normal,Normal,0.0004265997,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.037138984,Normal
Exploits,Attack,0.9954615,DoS
Normal,Normal,0.0003173617,Normal
Normal,Normal,0.00042534823,Normal
Normal,Normal,0.00032283083,Normal
Exploits,Attack,0.99851745,Exploits
Fuzzers,Normal,0.1265767,Normal
Generic,Attack,0.99981433,Generic
Exploits,Attack,0.9987154,Exploits
Normal,Normal,0.0006878203,Normal
Generic,Attack,0.99941456,Generic
Generic,Attack,0.99951696,Generic
Generic,Attack,0.9993856,Generic
Generic,Attack,0.9997582,Generic
Normal,Normal,0.00031019206,Normal
Exploits,Attack,0.9977787,DoS
Generic,Attack,0.99981433,Generic
Normal,Normal,0.00042684437,Normal
Exploits,Attack,0.98540294,Exploits
Fuzzers,Attack,0.59197587,Fuzzers
Fuzzers,Attack,0.99460226,Analysis
Analysis,Attack,0.9986803,Backdoor
Generic,Attack,0.9993963,Generic
Generic,Attack,0.999635,Generic
Exploits,Attack,0.98932916,DoS
Fuzzers,Attack,0.724217,Fuzzers
Normal,Normal,0.00052413053,Normal
Fuzzers,Normal,0.026698755,Normal
Generic,Attack,0.99993885,Generic
Fuzzers,Normal,0.03985408,Normal
Exploits,Attack,0.9932573,Exploits
Normal,Normal,0.00038405624,Normal
Generic,Attack,0.9996296,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996809,Generic
Exploits,Attack,0.9994242,Exploits
Exploits,Attack,0.9880662,Reconnaissance
Generic,Attack,0.9995789,Generic
Analysis,Attack,0.9971257,DoS
Exploits,Attack,0.9964393,Exploits
Fuzzers,Normal,0.24357376,Normal
Fuzzers,Normal,0.2846915,Normal
Normal,Normal,0.0002850898,Normal
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.9988273,Exploits
Fuzzers,Normal,0.2899139,Normal
Exploits,Attack,0.99931073,DoS
Normal,Normal,0.0004549354,Normal
Reconnaissance,Attack,0.9993629,Backdoor
Normal,Normal,0.0002569883,Normal
Generic,Attack,0.99932635,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00049074204,Normal
Normal,Normal,0.0809219,Normal
Exploits,Attack,0.9106139,DoS
DoS,Attack,0.9966009,Exploits
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99955887,Backdoor
Normal,Normal,0.029637512,Normal
Normal,Normal,0.00042182795,Normal
Exploits,Attack,0.99774987,DoS
DoS,Attack,0.99746954,DoS
Normal,Normal,0.031909596,Normal
Fuzzers,Attack,0.996409,DoS
DoS,Attack,0.996265,DoS
Exploits,Attack,0.99698955,Analysis
DoS,Attack,0.99810326,DoS
Fuzzers,Attack,0.98726547,DoS
Generic,Attack,0.99947554,Generic
Generic,Attack,0.99940443,Generic
Generic,Attack,0.99967015,Generic
Normal,Normal,0.00038114036,Normal
Fuzzers,Normal,0.04059207,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0004372798,Normal
Fuzzers,Attack,0.8587593,Fuzzers
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9989579,Backdoor
DoS,Normal,0.022172175,Normal
Normal,Normal,0.00040455748,Normal
Normal,Normal,0.022895707,Normal
Normal,Normal,0.104584716,Normal
Exploits,Attack,0.9973477,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0004389941,Normal
Normal,Normal,0.00052921433,Normal
Generic,Attack,0.9997609,Generic
Normal,Normal,0.029964516,Normal
Exploits,Attack,0.9971027,Exploits
DoS,Attack,0.99810696,Backdoor
Normal,Normal,0.0004932419,Normal
Backdoor,Attack,0.9992824,DoS
DoS,Attack,0.9953719,Shellcode
Generic,Attack,0.9996897,Generic
Exploits,Attack,0.99821055,Exploits
Fuzzers,Normal,0.03361658,Normal
Fuzzers,Normal,0.049774315,Normal
Exploits,Attack,0.7483904,Reconnaissance
Normal,Normal,0.000574924,Normal
Exploits,Attack,0.9949568,Exploits
Fuzzers,Normal,0.062576905,Normal
Normal,Normal,0.00058589166,Normal
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.9970804,DoS
Fuzzers,Normal,0.15918049,Normal
Normal,Normal,0.0033425414,Normal
Exploits,Attack,0.99925154,DoS
Exploits,Attack,0.9975847,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.16680114,Normal
Generic,Attack,0.9996039,Generic
Normal,Normal,0.028507562,Normal
Normal,Normal,0.00042490018,Normal
Exploits,Attack,0.9990829,Exploits
Normal,Normal,0.00033769326,Normal
Exploits,Normal,0.22796027,Normal
Normal,Normal,0.0006198886,Normal
Exploits,Attack,0.95899177,Exploits
Generic,Attack,0.9995789,Generic
Normal,Normal,0.00026496692,Normal
Generic,Attack,0.9219953,Generic
Generic,Attack,0.9995927,Generic
Fuzzers,Normal,0.3271319,Normal
Generic,Attack,0.9996809,Generic
Exploits,Attack,0.6800662,Shellcode
Exploits,Attack,0.99896336,Exploits
Generic,Attack,0.9995154,Generic
Normal,Normal,0.00050357095,Normal
Normal,Normal,0.00029143313,Normal
Normal,Normal,0.00035891827,Normal
Reconnaissance,Attack,0.9867025,Reconnaissance
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0004670479,Normal
Exploits,Normal,0.16718933,Normal
Normal,Attack,0.9737179,Exploits
Normal,Normal,0.0002749198,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9994854,Generic
Reconnaissance,Attack,0.98660094,Reconnaissance
Exploits,Attack,0.99358314,Exploits
Fuzzers,Normal,0.041819464,Normal
Normal,Normal,0.0005959296,Normal
Fuzzers,Normal,0.3851556,Normal
